population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",40,84,64,791,0.212766,3.0366,40,0,0.212766,0.0,3.039702,-0.003102
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,113,5,857,0.032787,3.718898,4,0,0.032787,0.0,3.722697,-0.003799
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,99,64,798,0.099448,1.836773,18,0,0.099448,0.0,1.838649,-0.001876
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,87,74,788,0.157068,2.413708,30,0,0.157068,0.0,2.416174,-0.002466
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,75,895,0.083333,9.285908,7,0,0.083333,0.0,9.295393,-0.009485
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,99,871,0.046296,5.229701,5,0,0.046296,0.0,5.235043,-0.005342
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,53,75,822,0.184713,3.329151,29,0,0.184713,0.0,3.332552,-0.003401
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,76,40,101,759,0.35023,3.612702,76,0,0.348624,0.001606,3.607129,0.005573
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,85,87,773,0.152709,2.210403,31,0,0.152709,0.0,2.219462,-0.009059
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,38,78,85,775,0.189055,2.599383,38,0,0.186275,0.00278,2.547893,0.05149
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,88,34,826,0.186667,3.799778,28,0,0.186667,0.0,3.81535,-0.015572
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,83,88,772,0.161765,2.294671,33,0,0.161765,0.0,2.304075,-0.009404
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,60,56,64,796,0.333333,4.07119,60,0,0.333333,0.0,4.087875,-0.016685
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,54,54,806,0.364706,4.497027,62,0,0.362573,0.002133,4.476864,0.020163
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,5,855,0.033058,3.739464,4,0,0.033058,0.0,3.754789,-0.015325
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,103,69,791,0.07027,1.333894,13,0,0.07027,0.0,1.339361,-0.005467
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,78,66,794,0.208791,3.074271,38,0,0.208791,0.0,3.08687,-0.012599
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,66,111,52,747,0.28821,3.084171,66,0,0.286957,0.001253,3.079413,0.004758
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,76,101,47,752,0.339286,3.407101,77,-1,0.339207,7.9e-05,3.364544,0.042557
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,53,124,9,790,0.284946,4.713687,53,0,0.283422,0.001524,4.706415,0.007272
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",48,129,73,726,0.192,2.187421,48,0,0.191235,0.000765,2.184047,0.003374
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,60,117,64,735,0.248963,2.668125,60,0,0.247934,0.001029,2.664009,0.004116
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,74,103,42,757,0.3379,3.517631,74,0,0.334842,0.003058,3.482186,0.035445
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,170,2,797,0.039106,4.288763,7,0,0.038889,0.000217,4.282147,0.006616
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,153,58,741,0.102128,1.61389,24,0,0.101695,0.000433,1.6114,0.00249
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",62,115,42,757,0.283105,3.287266,62,0,0.281818,0.001287,3.282195,0.005071
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,59,59,64,794,0.324176,3.96748,59,0,0.318919,0.005257,3.888889,0.078591
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,103,47,811,0.090909,2.001093,15,0,0.090909,0.0,2.009295,-0.008202
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",32,86,89,769,0.154589,2.187421,32,0,0.154589,0.0,2.196386,-0.008965
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,34,84,90,768,0.163462,2.267906,34,0,0.163462,0.0,2.277201,-0.009295
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,33,85,83,775,0.164179,2.35301,33,0,0.163366,0.000813,2.34246,0.01055
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,111,2,856,0.058333,6.433145,7,0,0.058333,0.0,6.45951,-0.026365
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,39,79,43,815,0.242236,3.933857,39,0,0.242236,0.0,3.949979,-0.016122
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",46,72,58,800,0.261364,3.658409,46,0,0.261364,0.0,3.673403,-0.014994
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,17,106,45,808,0.10119,2.175715,17,0,0.099415,0.001775,2.132616,0.043099
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",52,71,69,784,0.270833,3.410065,52,0,0.266667,0.004166,3.342516,0.067549
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,44,79,80,773,0.216749,2.815631,44,0,0.213592,0.003157,2.759857,0.055774
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,88,81,772,0.171569,2.394169,35,0,0.168269,0.0033,2.326686,0.067483
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,116,2,851,0.056,6.171635,7,0,0.054688,0.001312,6.049383,0.122252
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,34,89,48,805,0.19883,3.290105,34,0,0.195402,0.003428,3.224932,0.065173
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",44,79,60,793,0.240437,3.357098,44,0,0.236559,0.003878,3.290598,0.0665
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,49,108,806,0.076471,1.691282,13,0,0.076471,0.0,1.698214,-0.006932
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,24,38,100,814,0.148148,3.046826,24,0,0.148148,0.0,3.059313,-0.012487
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,40,22,76,838,0.289855,5.428254,40,0,0.28777,0.002085,5.403915,0.024339
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,62,9,905,0.0,0.0,0,0,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,976,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,52,72,842,0.074627,1.919748,10,0,0.074627,0.0,1.927616,-0.007868
